gstin,period,input_tax_credit_claimed,output_tax_declared,net_tax_paid
33AHFTR8040G1ZE,2023-04,0,0.0,0
33AHFTR8040G1ZE,2023-05,0,0.0,0
33AHFTR8040G1ZE,2023-06,0,0.0,0
33AHFTR8040G1ZE,2023-07,527653.71,94223.88,0
33AHFTR8040G1ZE,2023-08,188447.76,320361.19,131913.43
33AHFTR8040G1ZE,2023-09,0,0.0,0
33AHFTR8040G1ZE,2023-10,0,0.0,0
33AHFTR8040G1ZE,2023-11,0,0.0,0
33AHFTR8040G1ZE,2023-12,0,0.0,0
33AHFTR8040G1ZE,2024-01,0,0.0,0
33AHFTR8040G1ZE,2024-02,0,0.0,0
33AHFTR8040G1ZE,2024-03,0,0.0,0
07SSKLH8714I1Z9,2023-04,0,0.0,0
07SSKLH8714I1Z9,2023-05,0,0.0,0
07SSKLH8714I1Z9,2023-06,0,0.0,0
07SSKLH8714I1Z9,2023-07,94223.88,527653.71,433429.83
07SSKLH8714I1Z9,2023-08,320361.19,188447.76,0
07SSKLH8714I1Z9,2023-09,0,0.0,0
07SSKLH8714I1Z9,2023-10,0,0.0,0
07SSKLH8714I1Z9,2023-11,0,0.0,0
07SSKLH8714I1Z9,2023-12,0,0.0,0
07SSKLH8714I1Z9,2024-01,0,0.0,0
07SSKLH8714I1Z9,2024-02,0,0.0,0
07SSKLH8714I1Z9,2024-03,0,0.0,0
33JJIGB4190J1ZN,2023-04,0,0.0,0
33JJIGB4190J1ZN,2023-05,0,0.0,0
33JJIGB4190J1ZN,2023-06,0,0.0,0
33JJIGB4190J1ZN,2023-07,527653.71,94223.88,0
33JJIGB4190J1ZN,2023-08,188447.76,866859.67,678411.91
33JJIGB4190J1ZN,2023-09,0,0.0,0
33JJIGB4190J1ZN,2023-10,0,0.0,0
33JJIGB4190J1ZN,2023-11,0,0.0,0
33JJIGB4190J1ZN,2023-12,0,0.0,0
33JJIGB4190J1ZN,2024-01,0,0.0,0
33JJIGB4190J1ZN,2024-02,0,0.0,0
33JJIGB4190J1ZN,2024-03,0,0.0,0
33BFHCG1263L1ZM,2023-04,0,0.0,0
33BFHCG1263L1ZM,2023-05,0,0.0,0
33BFHCG1263L1ZM,2023-06,0,0.0,0
33BFHCG1263L1ZM,2023-07,94223.88,527653.71,433429.83
33BFHCG1263L1ZM,2023-08,866859.67,188447.76,0
33BFHCG1263L1ZM,2023-09,0,0.0,0
33BFHCG1263L1ZM,2023-10,0,0.0,0
33BFHCG1263L1ZM,2023-11,0,0.0,0
33BFHCG1263L1ZM,2023-12,0,0.0,0
33BFHCG1263L1ZM,2024-01,0,0.0,0
33BFHCG1263L1ZM,2024-02,0,0.0,0
33BFHCG1263L1ZM,2024-03,0,0.0,0
33PESEJ9656Y1Z3,2023-04,0,0.0,0
33PESEJ9656Y1Z3,2023-05,0,0.0,0
33PESEJ9656Y1Z3,2023-06,0,0.0,0
33PESEJ9656Y1Z3,2023-07,0,0.0,0
33PESEJ9656Y1Z3,2023-08,0,0.0,0
33PESEJ9656Y1Z3,2023-09,0,0.0,0
33PESEJ9656Y1Z3,2023-10,138421.77,57675.74,0
33PESEJ9656Y1Z3,2023-11,115351.48,265308.4,149956.92
33PESEJ9656Y1Z3,2023-12,0,0.0,0
33PESEJ9656Y1Z3,2024-01,0,0.0,0
33PESEJ9656Y1Z3,2024-02,0,0.0,0
33PESEJ9656Y1Z3,2024-03,0,0.0,0
08KBXOS2486E1ZG,2023-04,0,0.0,0
08KBXOS2486E1ZG,2023-05,0,0.0,0
08KBXOS2486E1ZG,2023-06,0,0.0,0
08KBXOS2486E1ZG,2023-07,0,0.0,0
08KBXOS2486E1ZG,2023-08,0,0.0,0
08KBXOS2486E1ZG,2023-09,0,0.0,0
08KBXOS2486E1ZG,2023-10,57675.74,207632.66,149956.92
08KBXOS2486E1ZG,2023-11,265308.4,380659.88,115351.48
08KBXOS2486E1ZG,2023-12,0,0.0,0
08KBXOS2486E1ZG,2024-01,0,0.0,0
08KBXOS2486E1ZG,2024-02,0,0.0,0
08KBXOS2486E1ZG,2024-03,0,0.0,0
36OTLPJ9147D1Z9,2023-04,0,0.0,0
36OTLPJ9147D1Z9,2023-05,0,0.0,0
36OTLPJ9147D1Z9,2023-06,0,0.0,0
36OTLPJ9147D1Z9,2023-07,0,0.0,0
36OTLPJ9147D1Z9,2023-08,0,0.0,0
36OTLPJ9147D1Z9,2023-09,0,0.0,0
36OTLPJ9147D1Z9,2023-10,207632.66,461405.91,253773.25
36OTLPJ9147D1Z9,2023-11,380659.88,57675.74,0
36OTLPJ9147D1Z9,2023-12,0,0.0,0
36OTLPJ9147D1Z9,2024-01,0,0.0,0
36OTLPJ9147D1Z9,2024-02,0,0.0,0
36OTLPJ9147D1Z9,2024-03,0,0.0,0
09PKPMG5961R1ZH,2023-04,0,0.0,0
09PKPMG5961R1ZH,2023-05,0,0.0,0
09PKPMG5961R1ZH,2023-06,0,0.0,0
09PKPMG5961R1ZH,2023-07,0,0.0,0
09PKPMG5961R1ZH,2023-08,0,0.0,0
09PKPMG5961R1ZH,2023-09,0,0.0,0
09PKPMG5961R1ZH,2023-10,461405.91,138421.77,0
09PKPMG5961R1ZH,2023-11,57675.74,115351.48,57675.74
09PKPMG5961R1ZH,2023-12,0,0.0,0
09PKPMG5961R1ZH,2024-01,0,0.0,0
09PKPMG5961R1ZH,2024-02,0,0.0,0
09PKPMG5961R1ZH,2024-03,0,0.0,0
24LLYWG5198J1ZW,2023-04,0,0.0,0
24LLYWG5198J1ZW,2023-05,0,0.0,0
24LLYWG5198J1ZW,2023-06,0,0.0,0
24LLYWG5198J1ZW,2023-07,0,0.0,0
24LLYWG5198J1ZW,2023-08,277138.81,201555.5,0
24LLYWG5198J1ZW,2023-09,235148.08,100777.75,0
24LLYWG5198J1ZW,2023-10,0,0.0,0
24LLYWG5198J1ZW,2023-11,0,0.0,0
24LLYWG5198J1ZW,2023-12,0,0.0,0
24LLYWG5198J1ZW,2024-01,0,0.0,0
24LLYWG5198J1ZW,2024-02,0,0.0,0
24LLYWG5198J1ZW,2024-03,0,0.0,0
08TOUNA3098Z1ZJ,2023-04,0,0.0,0
08TOUNA3098Z1ZJ,2023-05,0,0.0,0
08TOUNA3098Z1ZJ,2023-06,0,0.0,0
08TOUNA3098Z1ZJ,2023-07,0,0.0,0
08TOUNA3098Z1ZJ,2023-08,201555.5,100777.75,0
08TOUNA3098Z1ZJ,2023-09,100777.75,142768.48,41990.73
08TOUNA3098Z1ZJ,2023-10,0,0.0,0
08TOUNA3098Z1ZJ,2023-11,0,0.0,0
08TOUNA3098Z1ZJ,2023-12,0,0.0,0
08TOUNA3098Z1ZJ,2024-01,0,0.0,0
08TOUNA3098Z1ZJ,2024-02,0,0.0,0
08TOUNA3098Z1ZJ,2024-03,0,0.0,0
32YCMBT7145I1ZX,2023-04,0,0.0,0
32YCMBT7145I1ZX,2023-05,0,0.0,0
32YCMBT7145I1ZX,2023-06,0,0.0,0
32YCMBT7145I1ZX,2023-07,0,0.0,0
32YCMBT7145I1ZX,2023-08,100777.75,277138.81,176361.06
32YCMBT7145I1ZX,2023-09,142768.48,235148.08,92379.6
32YCMBT7145I1ZX,2023-10,0,0.0,0
32YCMBT7145I1ZX,2023-11,0,0.0,0
32YCMBT7145I1ZX,2023-12,0,0.0,0
32YCMBT7145I1ZX,2024-01,0,0.0,0
32YCMBT7145I1ZX,2024-02,0,0.0,0
32YCMBT7145I1ZX,2024-03,0,0.0,0
36TRSKR3842C1ZL,2023-04,0,0.0,0
36TRSKR3842C1ZL,2023-05,0,0.0,0
36TRSKR3842C1ZL,2023-06,0,0.0,0
36TRSKR3842C1ZL,2023-07,0,455341.0,455341.0
36TRSKR3842C1ZL,2023-08,0,0.0,0
36TRSKR3842C1ZL,2023-09,0,0.0,0
36TRSKR3842C1ZL,2023-10,0,0.0,0
36TRSKR3842C1ZL,2023-11,0,0.0,0
36TRSKR3842C1ZL,2023-12,0,0.0,0
36TRSKR3842C1ZL,2024-01,0,0.0,0
36TRSKR3842C1ZL,2024-02,0,0.0,0
36TRSKR3842C1ZL,2024-03,0,0.0,0
07ASBBA3524R1Z8,2023-04,0,0.0,0
07ASBBA3524R1Z8,2023-05,0,0.0,0
07ASBBA3524R1Z8,2023-06,0,0.0,0
07ASBBA3524R1Z8,2023-07,455341.0,0.0,0
07ASBBA3524R1Z8,2023-08,0,0.0,0
07ASBBA3524R1Z8,2023-09,0,0.0,0
07ASBBA3524R1Z8,2023-10,0,0.0,0
07ASBBA3524R1Z8,2023-11,0,0.0,0
07ASBBA3524R1Z8,2023-12,0,0.0,0
07ASBBA3524R1Z8,2024-01,0,0.0,0
07ASBBA3524R1Z8,2024-02,0,0.0,0
07ASBBA3524R1Z8,2024-03,0,0.0,0
19UECLL4769D1Z3,2023-04,0,0.0,0
19UECLL4769D1Z3,2023-05,0,0.0,0
19UECLL4769D1Z3,2023-06,0,0.0,0
19UECLL4769D1Z3,2023-07,0,0.0,0
19UECLL4769D1Z3,2023-08,0,0.0,0
19UECLL4769D1Z3,2023-09,0,0.0,0
19UECLL4769D1Z3,2023-10,0,0.0,0
19UECLL4769D1Z3,2023-11,0,0.0,0
19UECLL4769D1Z3,2023-12,0,0.0,0
19UECLL4769D1Z3,2024-01,0,0.0,0
19UECLL4769D1Z3,2024-02,0,0.0,0
19UECLL4769D1Z3,2024-03,0,0.0,0
33GELKH2948R1Z6,2023-04,0,0.0,0
33GELKH2948R1Z6,2023-05,0,0.0,0
33GELKH2948R1Z6,2023-06,0,0.0,0
33GELKH2948R1Z6,2023-07,0,0.0,0
33GELKH2948R1Z6,2023-08,0,0.0,0
33GELKH2948R1Z6,2023-09,0,0.0,0
